ÓÅ»ÝÈ¯´úÂë,D
B092469506E00001,
B09246E402E00002,
B09246C296100003,
B092462FE7B00004,
B09246D558800005,
B0924694EE600006,
B092465BC5600007,
B09246361C200008,
B09246439B700009,
B0924672A520000A,
B09246C4EF60000B,
B09246BDB8A0000C,
B09246FD1900000D,
B092467739C0000E,
B09246680A20000F,
B0924655B7E0000G,
B09246FC1130000H,
B09246924DE0000I,
B09246EFE220000J,
B09246206860000K,
B092462354D0000L,
B0924650C410000M,
B09246D750B0000N,
B092460A3570000O,
B09246FCE950000P,
B0924617EC60000Q,
B092465543F0000R,
B0924693C6D0000S,
B092463FE920000T,
B09246816ED0000U,
B092468BF400000V,
B09246C4DD40000W,
B0924657F930000X,
B09246F707E0000Y,
B0924623D600000Z,
B092462D14900010,
B09246F7BE000011,
B092463DAE400012,
B09246BA07E00013,
B09246EAE3E00014,
B09246EE29700015,
B09246AEB4E00016,
B09246F9B2F00017,
B09246AC7B000018,
B09246B757200019,
B092460F8280001A,
B092464520B0001B,
B09246C56DF0001C,
B09246A2D440001D,
B092466C6770001E,
B092462E2E80001F,
B092462EDEE0001G,
B09246AD3790001H,
B0924660E6A0001I,
B09246F09800001J,
B092469920B0001K,
B09246E899C0001L,
B09246A72430001M,
B09246B71250001N,
B09246D12620001O,
B09246A1E090001P,
B0924676EAF0001Q,
B09246507A10001R,
B092466898D0001S,
B092466E7D10001T,
B09246E94B40001U,
B09246978A30001V,
B092467C4470001W,
B0924648FE50001X,
B09246EA2750001Y,
B09246C03270001Z,
B09246B58FC00020,
B092462FF4100021,
B09246306B600022,
B09246EEDB100023,
B09246636BD00024,
B092463C78D00025,
B09246374E900026,
B092465A7D200027,
B092469CA4B00028,
B092465F2D400029,
B09246828C80002A,
B092468E1770002B,
B092460CEF40002C,
B09246487770002D,
B09246D92B20002E,
B09246DECC00002F,
B09246DE7180002G,
B09246E62C30002H,
B09246A7F7A0002I,
B0924687E640002J,
B092467E2360002K,
B09246E2E2D0002L,
B09246F3BDC0002M,
B09246873A80002N,
B092468703B0002O,
B09246CBECE0002P,
B09246F1A300002Q,
B09246AEC620002R,
B0924649EEC0002S,
